,Token
0,
1,(
2,)
3,-
4,-تاکنون
5,.
6,/
7,:
8,;
9,[
10,]
11,«
12,°
13,°شرق
14,°شمال
15,»
16,،
17,؛
18,ابتدا
19,ابراه
20,ابلاغ
21,ابوالقاس
22,اتم
23,اتوبوس
24,اجتماع
25,اجرا
26,احکا
27,اد
28,ادار
29,اداره
30,ادب
31,ادویه
32,ارایٔه
33,ارتباط
34,ارتوپد
35,اردو
36,ارز
37,ارزیاب
38,ارشد
39,از
40,ازبررسی
41,ازدواج
42,اس
43,اساسنامه
44,استاد
45,استادن
46,استفاده
47,اسلام
48,اشاره
49,اشتغال
50,اشتهارد
51,اصل
52,اصلاح
53,اطلاع
54,اع
55,اعزا
56,اعضا
57,افزار
58,افزون
59,اقتصاد
60,اقدا
61,اقشار
62,البرز
63,الف
64,المثن
65,اله
66,الکترونیک
67,اما
68,اماکن
69,امتیاز
70,امر
71,امن
72,امور
73,امک
74,امکان‌پذیر
75,امیرکبیر
76,انتخاب
77,انتشار
78,انتقال
79,انجا
80,انجمن
81,انداز
82,اندیشه
83,انسان
84,انضباط
85,انقلاب
86,انگلیس
87,انگل‌شناس
88,آخرین
89,آر
90,آرام
91,آزاد
92,آزمایشگاه
93,آسیب
94,آشنا
95,آغاز
96,آل
97,آلاچیق
98,آماده
99,آمد
100,آمف
101,آموخته
102,آموز
103,آموزش
104,آموزشکده
105,آن
106,آنالیز
107,آکادمیک
108,آینده
109,اکبر
110,اکولوژیک
111,ایجاد
112,ایر
113,ایران
114,این
115,اینترن
116,اینترنت
117,اینک
118,ب
119,با
120,باب
121,باجه
122,بازاریاب
123,بازرگان
124,بازپرداخ
125,باشند
126,باشگاه
127,باغ
128,باغبان
129,بالا
130,باهنر
131,بخش
132,بدن
133,بدو
134,بدون
135,بذر
136,بر
137,برا
138,برخورد
139,بردا
140,بردار
141,بررس
142,برق
143,برقرار
144,برنامه
145,برهان
146,برپا
147,برگرفته
148,برگزار
149,برگه
150,بزرگ
151,بسکتبال
152,بسیار
153,بسیج
154,بعد
155,بعضا
156,بلندمد
157,بند
158,بنیانگذار
159,بنیانگذارى
160,به
161,بهدا
162,بهره
163,بهره‌بردار
164,بهره‌گیر
165,بهشت
166,به‌طور
167,بودن
168,بوده
169,بوفه
170,بیرون
171,بیمارس
172,بیمارستان
173,بیماری
174,بیمه
175,بین
176,بین‌الملل
177,بیوتکنولوژ
178,بیولوژ
179,بیومکانیک
180,تا
181,تاسیس
182,تأسیس
183,تاکسیران
184,تبدیل
185,تبرید
186,تجزیه
187,تجمع
188,تجهیز
189,تح
190,تحصیل
191,تحقیق
192,تخصص
193,تدوین
194,تر
195,ترب
196,تربیت
197,تسهیل
198,تشکل
199,تصویب
200,تصویر
201,تعداد
202,تغذیه
203,تفریح
204,تقاضا
205,تلا
206,تلفن
207,تلویزیون
208,تن
